,hotel_star,hotel_address,reviews_count,quality
222,4,125129gloucesterterracewestminsterboroughlondonw26dxunitedkingdom,332 reviews,Excellent 
223,4,stkatherineswaytowerhamletslondone1w1ldunitedkingdom,"13,706 reviews",Good 
224,4,78mansonplacekensingtonandchelsealondonsw75ltunitedkingdom,71 reviews,Very Good 
225,4,24queensgatekensingtonandchelsealondonsw75jeunitedkingdom,77 reviews,Very Good 
226,4,1cravenhillgardenswestminsterboroughlondonw23esunitedkingdom,"2,341 reviews",Very Good 
227,4,54queensgatekensingtonandchelsealondonsw75jwunitedkingdom,"1,460 reviews",Excellent 
228,4,99mansellstreettowerhamletslondone18axunitedkingdom,"1,569 reviews",Very Good 
229,4,30jamestownroadcamdenlondonnw17byunitedkingdom,"3,497 reviews",Very Good 
230,4,3shelleyplaceislingtonlondonn11wfunitedkingdom,872 reviews,Wonderful 
231,4,45prescotstreettowerhamletslondone18gpunitedkingdom,"11,021 reviews",Very Good 
232,4,6holywelllanehackneylondonec2a3etunitedkingdom,"2,589 reviews",Excellent 
233,4,39bqueensgategardenskensingtonandchelsealondonsw75rrunitedkingdom,849 reviews,Very Good 
234,4,104bayswaterrdwestminsterboroughlondonw23hlunitedkingdom,"1,153 reviews",Good 
235,4,3940clevelandsquarewestminsterboroughlondonw26daunitedkingdom,"1,470 reviews",Very Good 
236,4,23leinstergardenswestminsterboroughlondonw23anunitedkingdom,789 reviews,Very Good 
237,4,2633queensgardenswestminsterboroughlondonw23beunitedkingdom,"2,278 reviews",Very Good 
238,4,30leinstergardensbayswaterwestminsterboroughlondonw23anunitedkingdom,"8,239 reviews",Very Good 
239,4,41queensgategardenskensingtonandchelsealondonsw75nbunitedkingdom,"1,860 reviews",Good 
240,4,6886cromwellroadkensingtonkensingtonandchelsealondonsw75btunitedkingdom,"1,408 reviews",Very Good 
241,4,3kingdomstreetsheldonsquarewestminsterboroughlondonw26bdunitedkingdom,"2,030 reviews",Very Good 
242,4,10newdrumstreettowerhamletslondone17atunitedkingdom,"3,600 reviews",Excellent 
243,4,6062queensboroughterracewestminsterwestminsterboroughlondonw23shunitedkingdom,"3,645 reviews",Good 
244,4,35agloucesterrdkensingtonandchelsealondonsw74plunitedkingdom,"1,138 reviews",Good 
245,4,15lemanstreettowerhamletslondone18enunitedkingdom,"1,537 reviews",Excellent 
246,4,3638queensboroughterracewestminsterboroughlondonw23shunitedkingdom,"1,353 reviews",Very Good 
247,4,39queensboroughterracewestminsterboroughlondonw23syunitedkingdom,"1,508 reviews",Good 
249,4,61gloucesterroadkensingtonandchelsealondonsw74peunitedkingdom,826 reviews,Very Good 
250,4,818invernessterracewestminsterboroughlondonw23huunitedkingdom,"1,552 reviews",Pleasant 
251,4,1invernessterracewestminsterboroughlondonw23jpunitedkingdom,"5,451 reviews",Pleasant 
252,4,5256invernessterracewestminsterboroughlondonw23lbunitedkingdom,"2,013 reviews",Pleasant 
253,4,100cromwellroadkensingtonandchelsealondonsw74erunitedkingdom,"2,215 reviews",Good 
254,4,4151invernessterracewestminsterboroughlondonw23jnunitedkingdom,"1,063 reviews",Good 
255,4,140gloucesterroadkensingtonandchelsealondonsw74qhunitedkingdom,"2,964 reviews",Good 
256,4,418harringtongardenskensingtonandchelsealondonsw74lhunitedkingdom,"8,115 reviews",Good 
257,4,53invernessterracewestminsterboroughlondonw23jnunitedkingdom,450 reviews,Good 
258,4,129bayswaterroadlondonw24rjunitedkingdom,"1,261 reviews",Good 
259,4,41whitechurchlanetowerhamletslondone17qrunitedkingdom,"1,521 reviews",Excellent 
260,4,525harringtongardenskensingtonandchelsealondonsw74jwunitedkingdom,839 reviews,Wonderful 
261,4,104queenswaywestminsterboroughlondonw23rrunitedkingdom,"1,649 reviews",Good 
262,4,111cromwellroadkensingtonandchelsealondonsw74dpunitedkingdom,"1,008 reviews",Very Good 
263,4,79highstreetkensingtonkensingtonandchelsealondonw85npunitedkingdom,871 reviews,Very Good 
264,4,140batterseaparkroadwandsworthlondonsw114nbunitedkingdom,"1,875 reviews",Pleasant 
265,4,10binagardenssouthkensingtonkensingtonandchelsealondonsw50launitedkingdom,"1,806 reviews",Disappointing 
266,4,blacklionhouse45whitechapelroadtowerhamletslondone11duunitedkingdom,"2,309 reviews",Very Good 
267,4,58commercialroadaldgatetowerhamletslondone11lpunitedkingdom,566 reviews,Good 
268,4,12ashburngardenskensingtonandchelsealondonsw74dgunitedkingdom,84 reviews,Very Good 
269,4,117129cromwellroadkensingtonandchelsealondonsw74dsunitedkingdom,"2,510 reviews",Good 
270,4,2warringtoncrescentpaddingtonwestminsterboroughlondonw91erunitedkingdom,"1,634 reviews",Disappointing 
271,4,courtfieldgardens131137cromwellrdkensingtonandchelsealondonsw74duunitedkingdom,"1,041 reviews",Good 
272,4,79arandolphavenuewestminsterboroughlondonw91dwunitedkingdom,67 reviews,Wonderful 
273,4,150bayswaterroadkensingtonandchelsealondonw24rtunitedkingdom,"1,903 reviews",Good 
274,4,73commercialroadtowerhamletslondone11rdunitedkingdom,"1,332 reviews",Wonderful 
275,4,42princessquarewestminsterboroughlondonw24adunitedkingdom,"3,120 reviews",Good 
276,4,30princessquarewestminsterboroughlondonw24njunitedkingdom,928 reviews,Excellent 
277,4,26princessquarewestminsterboroughlondonw24njunitedkingdom,175 reviews,Good 
279,4,3637kensingtongardensquarewestminsterboroughlondonw24bqunitedkingdom,819 reviews,Very Good 
280,4,1830lexhamgardenskensingtonandchelsealondonw85jeunitedkingdom,"1,376 reviews",Good 
281,4,816princessquarewestminsterboroughlondonw24ntunitedkingdom,"4,916 reviews",Pleasant 
282,4,2627collinghamgardenskensingtonandchelsealondonsw50hnunitedkingdom,374 reviews,Excellent 
283,4,scarsdaleplacekensingtonkensingtonandchelsealondonw85srunitedkingdom,"8,147 reviews",Pleasant 
284,4,1115collinghamplacekensingtonandchelsealondonsw50qeunitedkingdom,769 reviews,Excellent 
285,4,147ccromwellroadkensingtonandchelsealondonsw50thunitedkingdom,451 reviews,Very Good 
287,4,57princessquarekensingtonandchelsealondonw24npunitedkingdom,"4,271 reviews",Good 
288,4,wrightslanekensingtonandchelsealondonw85spunitedkingdom,"6,340 reviews",Good 
289,4,25courtfieldgardenskensingtonandchelsealondonsw50pgunitedkingdom,808 reviews,Excellent 
290,4,9chenistongardenslondonw86tgkensingtonandchelsealondonw86tgunitedkingdom,"1,182 reviews",Very Good 
291,4,59leinstersquarekensingtonandchelsealondonw24psunitedkingdom,"1,541 reviews",Pleasant 
293,4,103107newroadwhitechapeltowerhamletslondone11hjunitedkingdom,"2,748 reviews",Very Good 
294,4,169171commercialroadtowerhamletslondone12daunitedkingdom,650 reviews,Very Good 
295,4,3337hogarthroadkensingtonandchelsealondonsw50qqunitedkingdom,"6,122 reviews",Very Good 
296,4,180186cromwellroadsherbornecourtkensingtonandchelsealondonsw50ssunitedkingdom,124 reviews,Very Good 
297,4,181cromwellroadkensingtonandchelsealondonsw50sfunitedkingdom,"1,827 reviews",Very Good 
298,4,30barkstongardenskensingtonandchelsealondonsw50enunitedkingdom,"1,171 reviews",Very Good 
299,4,3444barkstongardenskensingtonandchelsealondonsw50ewunitedkingdom,"1,089 reviews",Very Good 
300,4,219earlscourtroadkensingtonandchelsealondonsw59bnunitedkingdom,607 reviews,Excellent 
301,4,209earlscourtroadkensingtonandchelsealondonsw59anunitedkingdom,982 reviews,Wonderful 
302,4,128kinghenrysroadcamdenlondonnw33stunitedkingdom,"1,744 reviews",Very Good 
