,hotel_star,hotel_address,reviews_count,quality
181,4,filmteichstrae510favoriten1100viennaaustria,148 reviews,Very Good 
182,4,rathstrae24neustiftamwalde19dbling1190viennaaustria,426 reviews,Wonderful 
183,4,neustiftamwalde979919dbling1190viennaaustria,522 reviews,Good 
184,4,hietzingerhauptstrae13413hietzing1130viennaaustria,895 reviews,Very Good 
185,4,ketzergasse1552380perchtoldsdorfaustria,601 reviews,Very Good 
186,4,nordring42334vsendorfaustria,"1,029 reviews",Good 
187,4,parkallee22334vsendorfaustria,"2,080 reviews",Very Good 
188,4,niedermarkt17193400klosterneuburgaustria,195 reviews,Wonderful 
189,4,liebermannstraecampus212345brunnamgebirgeaustria,"3,064 reviews",Excellent 
190,4,mannswrtherstrae762320schwechataustria,494 reviews,Very Good 
191,4,mannswrtherstrae942320schwechataustria,423 reviews,Very Good 
192,4,wienerstrae52340mdlingaustria,107 reviews,Very Good 
193,4,gutenhoferstrae82325himbergaustria,523 reviews,Excellent 
194,4,herzogfriedrichplatz13001mauerbachaustria,120 reviews,Excellent 
195,4,beethovengasse82371hinterbrhlaustria,456 reviews,Wonderful 
196,4,einfahrtstrae131300schwechataustria,"10,610 reviews",Very Good 
197,4,gaadnerstrae342371hinterbrhlaustria,220 reviews,Very Good 
198,4,hauptstrae412353guntramsdorfaustria,104 reviews,Good 
199,4,tulbingerkogel13001mauerbachaustria,61 reviews,Excellent 
200,4,josefschffelstrae92352gumpoldskirchenaustria,267 reviews,Exceptional 
201,4,wienerstrae262352gumpoldskirchenaustria,307 reviews,Excellent 
202,4,wienerstrae532352gumpoldskirchenaustria,112 reviews,Wonderful 
203,4,strohzogl673011tullnerbachlawiesaustria,112 reviews,Excellent 
204,4,juliusbittnerplatz42120wolkersdorfaustria,465 reviews,Excellent 
205,4,hauptstrae492000stockerauaustria,227 reviews,Very Good 
206,4,hauptstrae29312000stockerauaustria,292 reviews,Excellent 
207,4,kaiserfranzring52500badenaustria,868 reviews,Excellent 
208,4,kaiserfranzring102500badenaustria,450 reviews,Excellent 
210,4,rollettgasse62500badenaustria,"1,583 reviews",Excellent 
211,4,schlossgasse9112500badenaustria,"3,755 reviews",Very Good 
212,4,helenenstrae552500badenaustria,401 reviews,Excellent 
213,4,helenental412500badenaustria,697 reviews,Excellent 
214,4,hafenstrae33430tullnaustria,382 reviews,Very Good 
215,4,dreifaltigkeitsplatz22463gallbrunnaustria,214 reviews,Excellent 
216,4,schwechatbach552534allandaustria,46 reviews,Excellent 
217,4,donaulnde343430tullnaustria,880 reviews,Excellent 
218,4,nussallee183430tullnaustria,833 reviews,Excellent 
219,4,steinhusl83033altlengbachaustria,176 reviews,Very Good 
220,4,hauptstrae523033altlengbachaustria,159 reviews,Good 
221,4,amgolfplatz13452atzenbruggaustria,135 reviews,Excellent 
222,5,stephansplatz1201innerestadt1010viennaaustria,524 reviews,Very Good 
223,5,lichtensteg301innerestadt1010viennaaustria,"1,751 reviews",Excellent 
224,5,1bauernmarkt01innerestadt1010viennaaustria,555 reviews,Wonderful 
225,5,krntnerstrae2201innerestadt1010viennaaustria,"3,760 reviews",Very Good 
226,5,petersplatz701innerestadt1010viennaaustria,114 reviews,Exceptional 
227,5,coburgbastei401innerestadt1010viennaaustria,136 reviews,Exceptional 
228,5,parkring12a01innerestadt1010viennaaustria,"2,355 reviews",Very Good 
229,5,fhrichgasse1001innerestadt1010viennaaustria,690 reviews,Wonderful 
230,5,amhof201innerestadt1010viennaaustria,403 reviews,Wonderful 
231,5,philharmonikerstrae401innerestadt1010viennaaustria,725 reviews,Wonderful 
232,5,herrengasse1001innerestadt1010viennaaustria,"2,872 reviews",Excellent 
233,5,schubertring5701innerestadt1010viennaaustria,940 reviews,Wonderful 
234,5,praterstrae102leopoldstadt1020viennaaustria,"1,305 reviews",Excellent 
235,5,schubertring101201innerestadt1010viennaaustria,"3,709 reviews",Very Good 
236,5,krntnerring901innerestadt1010viennaaustria,"1,955 reviews",Excellent 
237,5,krntnerring101innerestadt1015viennaaustria,648 reviews,Wonderful 
238,5,amstadtpark103landstrae1030viennaaustria,"4,476 reviews",Very Good 
239,5,krntnerring801innerestadt1010viennaaustria,,
240,5,krntnerring1601innerestadt1015viennaaustria,626 reviews,Wonderful 
241,5,johannesgasse2803landstrae1030viennaaustria,"1,006 reviews",Very Good 
242,5,robertstolzplatz101innerestadt1010viennaaustria,"2,338 reviews",Very Good 
243,5,schottenring2401innerestadt1010viennaaustria,692 reviews,Excellent 
245,5,leopoldsgasse3902leopoldstadt1020viennaaustria,58 reviews,Exceptional 
246,5,burggasse207neubau1070viennaaustria,925 reviews,Wonderful 
247,5,nordwestbahnstrasse37a20brigittenau1200viennaaustria,"2,044 reviews",Wonderful 
248,5,arsenalstrasse101100viennaaustria,"1,453 reviews",Wonderful 
249,5,donaucitystrae722donaustadt1220viennaaustria,"4,331 reviews",Very Good 
